Name;Affiliation
Judith Aberle;Center for Virology, Medical University of Vienna, Vienna, Austria
Wolfgang Ahrens;Epidemiological Methods and Etiological Research, Leibniz-Institute for Prevention Research and Epidemiology - BIPS and University of Bremen, Bremen, Germany
Miguel Almunia;Colegio Universitario de Estudios Financieros (CUNEF), Madrid, Spain
Thomas Altenhöner;Faculty of Social Sciences, FH Bielefeld University of Applied Sciences, Bielefeld, Germany
Christian L. Althaus;Institute of Social and Preventive Medicine, University of Bern, Bern, Switzerland
Emmanuel André;Department of Microbiology, Immunology and Transplantation, KU Leuven, Leuven, Belgium
Christian Apfelbacher;Institute of Social Medicine and Health Systems Research, Otto von Guericke University Magdeburg, Magdeburg, Germany
Alex Arenas;Department of Computer Science and Mathematics, Universitat Rovira i Virgili, Tarragona, Spain
Simon Attard Montalto;Faculty of Medicine & Surgery, University of Malta, Msida, Malta
Amrish Y. Baidjoe;London School of Hygiene and Tropical Medicine, London, UK, and President of the EPIET Alumni Network, and Dutch RedTeam, the Netherlands
Tariq Baig-Meininghaus;Max Planck Institute for Dynamics and Self-Organization, Göttingen, Germany
Rudi Balling;Director LCSB, University of Luxembourg, Luxembourg
Ralf Bartenschlager;Department of Infectious Diseases, Molecular Virology, Heidelberg University, Heidelberg, Germany
Fabien Besançon;Maison médicale d'Egly, Egly, France
Yaneer Bar-Yam;New England Complex Systems Institute, Cambridge, MA, USA
Markus Beier;General Practitioner and Chairman, Bavarian General Practitioner Organisation (BHÄV), Germany
Enrique Garcia Bengoechea;University of Limerick, Limerick, Ireland
Guy Berchem;Medical Oncology, Medical director, Luxembourg Institute of Health, Luxembourg, Luxembourg
Ulrich Berger;Economics, WU Vienna, Vienna, Austria
Philippe Beutels;Centre for Health Economics Research & Modelling Infectious Diseases, University of Antwerp, Belgium
Cliodhna Ni Bhuachalla;School of Public Health, University College Cork, Ireland
Wolfgang Bock;TU Kaiserslautern, Kaiserslautern, Germany
Eberhard Bodenschatz;LFPB, Max Planck institute for Dynamics and Self-Organisation, Goettingen, Germany
Denny Borsboom;Department of Psychology, University of Amsterdam, Amsterdam, The Netherlands
Quirine ten Bosch;Wageningen University, The Netherlands
Martin Bootsma;University Medical Center Utrecht, Utrecht, The Netherlands
Debby Bogaert;University of Edinburgh, Edinburgh, UK
Melanie Brinkmann;Technische Universität Braunschweig, Helmholtz Zentrum für Infektionsforschung, Braunschweig, Germany
Dirk Brockmann;Dept. of Biology, Humboldt University of Berlin and Robert Koch - Institute, Berlin, Germany
Raffaele Bruno;Department of Clinical, Surgical, Diagnostic, and Paediatric Sciences, University of Pavia and Division of Infectious Diseases I, Fondazione IRCCS Policlinico San Matteo, Pavia, Italy
Nele Brusselaers;Global Health Institute, Antwerp University, Belgium, Karolinska Institutet, Sweden
Claire Buckley;Public Health Medicine, Health Service Executive, Ireland
Danilo Buonsenso;Department of Woman and Child Health and Public Health, Fondazione Policlinico Universitario A. Gemelli IRCCS, Rome, Italy
Arnold Bosman;Public Health Response Expert, Houten (Utrecht), The Netherlands
Reinhard Busse;co-director, European Observatory on Health Systems and Policies, Professor and Head of the Department of Health Care Management, Technische Universität Berlin, Germany
Alena Buyx;Technical University Munich, Munich, Germany
Neville Calleja;Faculty of Medicine & Surgery, University of Malta, Malta
Lars Calmfors;Institute for International Economic Studies, Stockholm University and Research Institute for Industrial Economics, Sweden
David A. Cameron;University of Edinburgh Cancer Centre, IGMM, Edinburgh, UK
Josip Car;Department of Primary Care and Public Health, School of Public Health, Imperial College London, London, UK and Lee Kong Chian School of Medicine, NTU Singapore, Singapore
Marcus Carlsson;Centre for the Mathematical Sciences, Lund University, Sweden
Zdenka Čebašek-Travnik;President of Medical chamber of Slovenia, Kamnik, Slovenia
Krishnendu Chatterjee;IST, Austria
N.H.Chavannes;LUMC Leiden University Medical Centre, Leiden, The Netherlands
Luka Čičin-Šain;Helmholtz Zentrum für Infektionsforschung, Braunschweig, Germany
Sandra Ciesek;University Hospital, Goethe-University Frankfurt, Frankfurt, Germany
